date,grossDomesticProduct,realPersonalConsumptionExpenditures
Q1 2019,18950.347,13093.153
Q2 2019,19020.599,13212.778
Q3 2019,19141.744,13301.349
Q4 2019,19253.959,13353.687
Q1 2020,19010.848,13118.406
Q2 2020,17302.511,11860.250
Q3 2020,18583.501,12915.877
Q4 2020,18780.325,13004.740
