date,U6,U3
Dec 19,6.7,3.6
Jan 20,6.9,3.5
Feb 20,7,3.5
Mar 20,8.7,4.4
Apr 20,22.8,14.8
May 20,21.2,13.3
Jun 20,18,11.1
Jul 20,16.5,10.2
Aug 20,14.2,8.4
Sep 20,12.8,7.8
Oct 20,12.1,6.9
Nov 20,12,6.7
Dec 20,11.7,6.7
Jan 21,11.1,6.3
Feb 21,11.1,6.2
